State,Latitude,Longitude
Kedah,6.155672,100.569649
Perak,4.69395,101.117577
Perlis,6.443589,100.216599
Pulau.Pinang,5.285153,100.456238
Negeri.Sembilan,2.731813,102.252502
Kelantan,6.125397,102.238068
Sabah,5.420404,116.796783
Pahang,3.974341,102.438057
Selangor,3.509247,101.524803
Johor,1.937344,103.366585
W.P..Kuala.Lumpur,3.139,101.6869
Terengganu,5.3117,103.1324
Sarawak,1.5533,110.3592
W.P..Putrajaya,2.9264,101.6964
W.P...Labuan,5.2831,115.2308
Melaka,2.1896,102.2501
